NSW, Death rates (period 1x5), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1971-1974        0             0.015103        0.020317        0.017774
1971-1974        1             0.001142        0.001381        0.001264
1971-1974        2             0.000634        0.000891        0.000765
1971-1974        3             0.000514        0.000741        0.000630
1971-1974        4             0.000400        0.000610        0.000507
1971-1974        5             0.000415        0.000564        0.000491
1971-1974        6             0.000376        0.000480        0.000430
1971-1974        7             0.000254        0.000410        0.000334
1971-1974        8             0.000286        0.000402        0.000346
1971-1974        9             0.000208        0.000276        0.000243
1971-1974       10             0.000221        0.000313        0.000268
1971-1974       11             0.000223        0.000352        0.000289
1971-1974       12             0.000195        0.000380        0.000290
1971-1974       13             0.000266        0.000384        0.000327
1971-1974       14             0.000411        0.000499        0.000456
1971-1974       15             0.000396        0.000683        0.000543
1971-1974       16             0.000429        0.000908        0.000674
1971-1974       17             0.000630        0.001499        0.001073
1971-1974       18             0.000674        0.001866        0.001282
1971-1974       19             0.000559        0.002016        0.001301
1971-1974       20             0.000470        0.002063        0.001281
1971-1974       21             0.000552        0.001844        0.001211
1971-1974       22             0.000495        0.001610        0.001065
1971-1974       23             0.000536        0.001374        0.000965
1971-1974       24             0.000563        0.001591        0.001091
1971-1974       25             0.000548        0.001338        0.000955
1971-1974       26             0.000551        0.001346        0.000961
1971-1974       27             0.000672        0.001165        0.000927
1971-1974       28             0.000523        0.001295        0.000922
1971-1974       29             0.000681        0.001454        0.001081
1971-1974       30             0.000731        0.001333        0.001043
1971-1974       31             0.000780        0.001286        0.001042
1971-1974       32             0.000861        0.001590        0.001239
1971-1974       33             0.000920        0.001279        0.001106
1971-1974       34             0.001008        0.001591        0.001309
1971-1974       35             0.001061        0.001768        0.001426
1971-1974       36             0.001245        0.001819        0.001541
1971-1974       37             0.001379        0.001751        0.001570
1971-1974       38             0.001538        0.002558        0.002063
1971-1974       39             0.001834        0.002459        0.002156
1971-1974       40             0.001881        0.002574        0.002238
1971-1974       41             0.001816        0.003142        0.002500
1971-1974       42             0.002507        0.003741        0.003146
1971-1974       43             0.002699        0.004042        0.003394
1971-1974       44             0.002746        0.004298        0.003550
