NT, Deaths (period 1x10), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1971-1979        0               384.85          474.07          858.92
1971-1979        1                78.41           72.27          150.68
1971-1979        2                28.12           27.12           55.24
1971-1979        3                24.04           24.15           48.19
1971-1979        4                11.00           15.06           26.06
1971-1979        5                18.08           25.11           43.19
1971-1979        6                 9.05           19.11           28.16
1971-1979        7                 5.06           10.07           15.13
1971-1979        8                 8.01            5.03           13.04
1971-1979        9                 5.06            6.04           11.10
1971-1979       10                 3.04            8.07           11.11
1971-1979       11                 6.00           17.09           23.09
1971-1979       12                 7.00            9.08           16.08
1971-1979       13                 5.00           19.10           24.10
1971-1979       14                 7.02           21.11           28.13
1971-1979       15                 9.03           19.11           28.14
1971-1979       16                 6.01           12.03           18.04
1971-1979       17                13.05           21.12           34.17
1971-1979       18                15.03           27.10           42.13
1971-1979       19                17.01           26.16           43.17
1971-1979       20                15.05           21.03           36.08
1971-1979       21                12.07           17.04           29.11
1971-1979       22                 7.04           38.19           45.23
1971-1979       23                22.09           33.14           55.23
1971-1979       24                22.03           31.14           53.17
1971-1979       25                19.06           27.11           46.17
1971-1979       26                21.09           24.10           45.19
1971-1979       27                12.00           34.15           46.15
1971-1979       28                10.03           36.17           46.20
1971-1979       29                13.06           29.16           42.22
1971-1979       30                19.08           34.13           53.21
1971-1979       31                 8.00           27.16           35.16
1971-1979       32                23.09           34.21           57.30
1971-1979       33                11.08           34.14           45.22
1971-1979       34                22.05           35.19           57.24
1971-1979       35                16.04           41.22           57.26
1971-1979       36                20.02           31.15           51.17
1971-1979       37                20.07           35.11           55.18
1971-1979       38                19.04           32.22           51.26
1971-1979       39                28.02           43.23           71.25
1971-1979       40                20.04           35.13           55.17
1971-1979       41                23.13           37.17           60.30
1971-1979       42                27.06           33.13           60.19
1971-1979       43                26.06           37.19           63.25
1971-1979       44                13.02           43.21           56.23
1971-1979       45                17.07           52.17           69.24
1971-1979       46                30.13           54.20           84.33
1971-1979       47                14.05           65.27           79.32
1971-1979       48                24.07           43.23           67.30
