NT, Life expectancy at birth (period, 1x1)	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year       Female    Male     Total
  1971        62.39    60.84    61.45
  1972        66.44    63.72    64.89
  1973        67.90      NaN    65.26
  1974        67.69    61.63    64.21
  1975        65.09    61.57    62.87
  1976        67.43    64.07    65.43
  1977        65.46    58.39    61.14
  1978        70.13    67.78    68.88
  1979        68.17    65.60    66.66
  1980        72.43    68.53    70.29
  1981        68.39    60.11    63.19
  1982        72.38    67.65    69.73
  1983        69.97    65.81    67.33
  1984        72.47    70.45    71.35
  1985        73.50    68.63    70.62
  1986        74.39    68.26    70.64
  1987        73.71    67.76    70.29
  1988        71.97    65.86    68.35
  1989        72.66    67.14    69.59
  1990        74.41    66.74    70.09
  1991        73.92    67.64    70.29
  1992        72.60    68.81    70.48
  1993        74.47    69.03    71.37
  1994        74.21    69.53    71.63
  1995        76.03    69.27    72.17
  1996        77.13    71.51    73.99
  1997        73.73    70.08    71.65
  1998        75.10    72.19    73.04
  1999        75.34    71.88    73.44
  2000        76.55    70.99    73.41
  2001        76.90    71.62    73.90
  2002        77.18    71.29    73.74
  2003        78.33    71.44    74.49
  2004        78.55    71.75    74.78
  2005        77.55    71.58    74.18
  2006        77.75    72.89    75.08
  2007        78.48    71.99    74.85
  2008        77.05    73.34    74.97
  2009        79.20    74.27    76.49
  2010        79.44    73.79    76.29
  2011        79.42    75.97    77.50
  2012        80.31    74.59    77.08
  2013        78.29    74.64    76.29
  2014        78.13    74.87    76.38
  2015        79.02    74.34    76.45
  2016        79.71    76.55    78.05
