QLD, Life tables (period 5x10), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1979        0      0.01536  0.01516  0.12  100000    1516   98663  7240772  72.41
1971-1979      1-4      0.00086  0.00342  1.60   98484     337  393127  7142109  72.52
1971-1979      5-9      0.00035  0.00176  2.28   98147     172  490266  6748982  68.76
1971-1979     10-14     0.00035  0.00174  2.69   97975     170  489480  6258716  63.88
1971-1979     15-19     0.00123  0.00611  2.96   97804     598  487802  5769236  58.99
1971-1979     20-24     0.00133  0.00662  2.38   97206     643  484349  5281433  54.33
1971-1979     25-29     0.00105  0.00526  2.44   96563     508  481514  4797085  49.68
1971-1979     30-34     0.00124  0.00618  2.57   96055     594  478832  4315571  44.93
1971-1979     35-39     0.00182  0.00908  2.65   95462     867  475270  3836740  40.19
1971-1979     40-44     0.00298  0.01482  2.72   94594    1402  469770  3361470  35.54
1971-1979     45-49     0.00497  0.02456  2.68   93193    2288  460651  2891699  31.03
1971-1979     50-54     0.00758  0.03722  2.64   90904    3384  446550  2431049  26.74
1971-1979     55-59     0.01157  0.05630  2.66   87521    4928  426073  1984498  22.67
1971-1979     60-64     0.01786  0.08569  2.64   82593    7077  396268  1558426  18.87
1971-1979     65-69     0.02657  0.12494  2.62   75516    9435  355157  1162158  15.39
1971-1979     70-74     0.04066  0.18525  2.60   66081   12241  301051   807001  12.21
1971-1979     75-79     0.06457  0.27865  2.54   53839   15002  232343   505950   9.40
1971-1979     80-84     0.10265  0.40824  2.49   38837   15855  154450   273607   7.05
1971-1979     85-89     0.16109  0.56450  2.35   22982   12973   80536   119157   5.18
1971-1979     90-94     0.23220  0.70370  2.20   10009    7043   30333    38621   3.86
1971-1979     95-99     0.34163  0.83622  1.95    2966    2480    7259     8288   2.79
1971-1979    100-104    0.46303  0.91659  1.70     486     445     961     1030   2.12
1971-1979    105-109    0.59160  0.95939  1.48      41      39      66       68   1.68
1971-1979    110+       0.69428  1.00000  1.44       2       2       2        2   1.44
1980-1989        0      0.00952  0.00944  0.13  100000     944   99179  7566961  75.67
1980-1989      1-4      0.00057  0.00229  1.55   99056     227  395670  7467782  75.39
1980-1989      5-9      0.00023  0.00113  2.33   98829     112  493848  7072112  71.56
1980-1989     10-14     0.00026  0.00131  2.81   98717     130  493303  6578264  66.64
1980-1989     15-19     0.00083  0.00414  3.01   98588     408  492127  6084961  61.72
1980-1989     20-24     0.00105  0.00525  2.43   98180     516  489572  5592835  56.97
1980-1989     25-29     0.00094  0.00471  2.44   97664     460  487144  5103263  52.25
1980-1989     30-34     0.00100  0.00499  2.57   97204     485  484844  4616118  47.49
1980-1989     35-39     0.00125  0.00621  2.62   96719     601  482167  4131274  42.71
1980-1989     40-44     0.00191  0.00949  2.75   96118     913  478538  3649108  37.96
1980-1989     45-49     0.00317  0.01573  2.69   95206    1497  472572  3170570  33.30
1980-1989     50-54     0.00547  0.02700  2.70   93708    2530  462714  2697998  28.79
1980-1989     55-59     0.00883  0.04325  2.67   91178    3943  446716  2235285  24.52
1980-1989     60-64     0.01359  0.06586  2.65   87235    5745  422659  1788569  20.50
1980-1989     65-69     0.02128  0.10134  2.65   81490    8258  388021  1365910  16.76
1980-1989     70-74     0.03409  0.15762  2.62   73232   11543  338643   977889  13.35
1980-1989     75-79     0.05311  0.23511  2.56   61689   14504  273096   639246  10.36
1980-1989     80-84     0.08699  0.35814  2.54   47185   16899  194270   366150   7.76
1980-1989     85-89     0.13966  0.51223  2.40   30286   15514  111077   171880   5.68
1980-1989     90-94     0.21344  0.67390  2.27   14772    9955   46641    60803   4.12
1980-1989     95-99     0.32157  0.81828  2.00    4817    3942   12258    14162   2.94
1980-1989    100-104    0.45000  0.91119  1.73     875     798    1773     1904   2.17
1980-1989    105-109    0.58783  0.95898  1.49      78      75     127      131   1.69
1980-1989    110+       0.69759  1.00000  1.43       3       3       5        5   1.43
1990-1999        0      0.00664  0.00660  0.14  100000     660   99430  7814125  78.14
1990-1999      1-4      0.00039  0.00158  1.60   99340     157  396985  7714695  77.66
1990-1999      5-9      0.00018  0.00089  2.51   99184      88  495697  7317710  73.78
1990-1999     10-14     0.00020  0.00098  2.63   99095      97  495246  6822013  68.84
1990-1999     15-19     0.00067  0.00334  2.99   98998     330  494326  6326767  63.91
1990-1999     20-24     0.00086  0.00429  2.49   98668     423  492274  5832441  59.11
1990-1999     25-29     0.00087  0.00435  2.53   98244     428  490166  5340166  54.36
1990-1999     30-34     0.00097  0.00483  2.56   97817     472  487929  4850000  49.58
1990-1999     35-39     0.00117  0.00585  2.56   97344     569  485334  4362071  44.81
1990-1999     40-44     0.00153  0.00764  2.64   96775     739  482131  3876738  40.06
1990-1999     45-49     0.00229  0.01137  2.67   96036    1092  477630  3394607  35.35
1990-1999     50-54     0.00377  0.01867  2.68   94944    1773  470603  2916977  30.72
1990-1999     55-59     0.00634  0.03124  2.69   93171    2911  459144  2446374  26.26
1990-1999     60-64     0.01061  0.05175  2.67   90260    4671  440435  1987230  22.02
1990-1999     65-69     0.01721  0.08272  2.66   85589    7080  411412  1546795  18.07
1990-1999     70-74     0.02754  0.12929  2.64   78509   10150  368589  1135383  14.46
1990-1999     75-79     0.04460  0.20156  2.61   68359   13779  308929   766794  11.22
1990-1999     80-84     0.07426  0.31435  2.56   54580   17158  231034   457865   8.39
1990-1999     85-89     0.12390  0.47152  2.47   37423   17646  142420   226831   6.06
1990-1999     90-94     0.20240  0.65246  2.28   19777   12904   63754    84411   4.27
1990-1999     95-99     0.31230  0.81020  2.03    6873    5569   17832    20657   3.01
