SA, Life expectancy at birth (period, 1x1)	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year       Female    Male     Total
  1971        76.02    69.48    72.67
  1972        76.57    69.32    72.83
  1973        77.03    69.60    73.20
  1974        76.96    69.10    72.88
  1975        77.20    70.16    73.61
  1976        77.31    70.41    73.79
  1977        77.71    71.10    74.36
  1978        78.70    70.98    74.74
  1979        78.60    71.61    75.05
  1980        79.15    71.99    75.52
  1981        79.59    72.27    75.87
  1982        79.00    71.77    75.30
  1983        79.66    72.66    76.12
  1984        80.01    73.05    76.49
  1985        79.14    73.18    76.15
  1986        79.83    73.55    76.68
  1987        80.17    73.48    76.79
  1988        80.40    73.62    76.97
  1989        79.82    73.69    76.73
  1990        80.33    74.10    77.21
  1991        80.59    74.68    77.64
  1992        80.95    75.06    78.01
  1993        80.61    74.92    77.78
  1994        81.13    75.02    78.06
  1995        81.57    75.57    78.59
  1996        81.56    75.63    78.60
  1997        81.71    76.09    78.92
  1998        81.97    76.13    79.06
  1999        82.52    76.88    79.73
  2000        82.36    76.61    79.49
  2001        82.36    77.37    79.90
  2002        82.66    77.54    80.13
  2003        82.76    77.44    80.12
  2004        83.54    78.29    80.96
  2005        83.45    77.76    80.62
  2006        83.59    79.08    81.38
  2007        83.87    78.51    81.21
  2008        83.70    79.22    81.49
  2009        83.80    79.46    81.68
  2010        83.72    79.55    81.66
  2011        84.36    79.99    82.20
  2012        84.10    79.98    82.07
  2013        84.59    80.36    82.50
  2014        84.39    80.63    82.53
  2015        84.45    80.36    82.41
  2016        84.97    80.66    82.82
