TAS, Life tables (period 5x5), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974        0      0.01691  0.01666  0.11  100000    1666   98524  7144667  71.45
1971-1974      1-4      0.00089  0.00354  1.85   98334     348  392587  7046143  71.66
1971-1974      5-9      0.00060  0.00299  2.46   97986     293  489186  6653556  67.90
1971-1974     10-14     0.00045  0.00227  2.83   97693     221  487986  6164370  63.10
1971-1974     15-19     0.00148  0.00738  2.79   97472     720  485767  5676383  58.24
1971-1974     20-24     0.00140  0.00698  2.13   96752     675  481824  5190617  53.65
1971-1974     25-29     0.00116  0.00577  2.49   96077     555  478990  4708793  49.01
1971-1974     30-34     0.00104  0.00519  2.49   95522     496  476365  4229803  44.28
1971-1974     35-39     0.00188  0.00935  2.71   95026     888  473096  3753438  39.50
1971-1974     40-44     0.00266  0.01321  2.73   94138    1243  467870  3280342  34.85
1971-1974     45-49     0.00460  0.02277  2.70   92895    2115  459612  2812472  30.28
1971-1974     50-54     0.00738  0.03630  2.75   90780    3295  446474  2352860  25.92
1971-1974     55-59     0.01223  0.05947  2.66   87484    5203  425245  1906386  21.79
1971-1974     60-64     0.01878  0.08988  2.60   82282    7395  393682  1481140  18.00
1971-1974     65-69     0.02874  0.13441  2.59   74887   10065  350213  1087458  14.52
1971-1974     70-74     0.04829  0.21626  2.59   64821   14018  290269   737245  11.37
1971-1974     75-79     0.07264  0.30874  2.57   50803   15685  215920   446976   8.80
1971-1974     80-84     0.10967  0.42862  2.45   35118   15052  137251   231056   6.58
1971-1974     85-89     0.18256  0.60980  2.28   20066   12236   67026    93805   4.67
1971-1974     90-94     0.26926  0.75735  2.11    7830    5930   22023    26778   3.42
1971-1974     95-99     0.38600  0.87272  1.86    1900    1658    4295     4755   2.50
1971-1974    100-104    0.51902  0.93950  1.60     242     227     438      460   1.90
1971-1974    105-109    0.65190  0.97125  1.39      15      14      22       22   1.53
1971-1974    110+       0.75272  1.00000  1.33       0       0       1        1   1.33
1975-1979        0      0.01518  0.01498  0.12  100000    1498   98679  7261145  72.61
1975-1979      1-4      0.00080  0.00319  1.80   98502     314  393316  7162466  72.71
