VIC, Exposure to risk (period 5x10), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1971-1979        0            278325.86       292490.94       570816.80
1971-1979      1-4           1182495.87      1233554.62      2416050.48
1971-1979      5-9           1537586.94      1603658.89      3141245.84
1971-1979     10-14          1507400.42      1587177.01      3094577.43
1971-1979     15-19          1477044.16      1543077.59      3020121.74
1971-1979     20-24          1422187.36      1441459.06      2863646.42
1971-1979     25-29          1362857.03      1378004.15      2740861.18
1971-1979     30-34          1163023.36      1216268.25      2379291.61
1971-1979     35-39           995959.28      1042946.82      2038906.10
1971-1979     40-44           928831.85       980307.56      1909139.41
1971-1979     45-49           949610.68       999226.72      1948837.39
1971-1979     50-54           920334.09       937966.64      1858300.73
1971-1979     55-59           809301.95       785872.97      1595174.92
1971-1979     60-64           720062.09       661702.43      1381764.51
1971-1979     65-69           610640.90       527831.97      1138472.87
1971-1979     70-74           483099.71       367607.76       850707.47
1971-1979     75-79           356380.07       217011.30       573391.36
1971-1979     80-84           227582.81       110382.20       337965.01
1971-1979     85-89           106492.69        43538.91       150031.60
1971-1979     90-94            32596.16        10606.26        43202.43
1971-1979     95-99             5778.04         1624.98         7403.02
1971-1979    100-104             453.64          107.08          560.72
1971-1979    105-109               3.77            0.00            3.77
1971-1979    110+                  0.00            0.00            0.00
1980-1989        0            295571.12       309325.48       604896.60
1980-1989      1-4           1173470.70      1227731.20      2401201.90
1980-1989      5-9           1513763.04      1588730.47      3102493.50
1980-1989     10-14          1665037.30      1741397.45      3406434.75
1980-1989     15-19          1740570.55      1814130.19      3554700.74
1980-1989     20-24          1729656.62      1765882.40      3495539.02
1980-1989     25-29          1708323.20      1718955.15      3427278.35
1980-1989     30-34          1651833.54      1647007.57      3298841.11
1980-1989     35-39          1519228.36      1534913.16      3054141.52
1980-1989     40-44          1270110.95      1314606.57      2584717.52
1980-1989     45-49          1059309.55      1104998.54      2164308.09
1980-1989     50-54           993835.62      1032911.16      2026746.78
1980-1989     55-59           987162.78      1001729.56      1988892.33
1980-1989     60-64           934771.52       875870.62      1810642.14
1980-1989     65-69           799610.94       689042.41      1488653.35
1980-1989     70-74           668836.44       519200.34      1188036.77
1980-1989     75-79           501403.20       338954.28       840357.48
1980-1989     80-84           318693.81       168229.21       486923.02
1980-1989     85-89           165889.90        63281.76       229171.66
1980-1989     90-94            60451.94        17263.02        77714.96
1980-1989     95-99            12577.94         2887.70        15465.64
1980-1989    100-104            1310.35          232.34         1542.69
1980-1989    105-109              37.74            1.18           38.92
1980-1989    110+                  0.00            0.00            0.00
1990-1999        0            304531.80       321124.18       625655.98
1990-1999      1-4           1233545.94      1298832.92      2532378.86
1990-1999      5-9           1543308.60      1618257.43      3161566.04
1990-1999     10-14          1522258.77      1593274.12      3115532.89
1990-1999     15-19          1568662.00      1645308.59      3213970.58
1990-1999     20-24          1736732.70      1767704.51      3504437.21
1990-1999     25-29          1807889.66      1783762.65      3591652.31
1990-1999     30-34          1826396.09      1801437.80      3627833.89
1990-1999     35-39          1782971.91      1761620.79      3544592.70
1990-1999     40-44          1676472.62      1656129.80      3332602.42
1990-1999     45-49          1498177.01      1499391.41      2997568.42
1990-1999     50-54          1233055.52      1258628.50      2491684.02
1990-1999     55-59          1021249.34      1035210.47      2056459.80
1990-1999     60-64           946961.36       929301.83      1876263.19
1990-1999     65-69           911176.18       843376.17      1754552.35
1990-1999     70-74           812410.83       670569.23      1482980.05
1990-1999     75-79           631792.88       451353.65      1083146.54
1990-1999     80-84           435063.43       253528.70       688592.13
1990-1999     85-89           238454.66       108259.25       346713.91
1990-1999     90-94            91111.61        29171.64       120283.25
1990-1999     95-99            21314.65         4682.54        25997.18
1990-1999    100-104            2712.69          399.24         3111.94
1990-1999    105-109             140.40            4.43          144.83
1990-1999    110+                  0.00            0.00            0.00
2000-2009        0            312932.46       328807.94       641740.40
2000-2009      1-4           1231259.58      1294031.29      2525290.87
2000-2009      5-9           1559883.41      1644328.03      3204211.44
2000-2009     10-14          1606495.98      1690162.53      3296658.51
2000-2009     15-19          1660576.83      1735063.06      3395639.89
2000-2009     20-24          1753888.44      1827156.46      3581044.89
2000-2009     25-29          1789787.88      1804966.28      3594754.16
2000-2009     30-34          1896234.96      1856322.07      3752557.03
2000-2009     35-39          1930632.06      1881064.24      3811696.29
2000-2009     40-44          1886249.40      1843376.76      3729626.16
2000-2009     45-49          1798065.82      1755916.65      3553982.47
2000-2009     50-54          1654284.46      1616063.18      3270347.64
2000-2009     55-59          1450393.17      1425145.92      2875539.09
2000-2009     60-64          1188853.98      1172215.73      2361069.71
2000-2009     65-69           972372.98       929991.60      1902364.58
2000-2009     70-74           854193.45       773702.67      1627896.12
2000-2009     75-79           763702.05       619032.42      1382734.47
