WA, Deaths (period 5x10), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1971-1979        0              1189.25         1622.46         2811.71
1971-1979      1-4               298.05          390.13          688.18
1971-1979      5-9               124.01          184.03          308.04
1971-1979     10-14               93.03          187.04          280.07
1971-1979     15-19              252.06          681.17          933.23
1971-1979     20-24              221.05          817.21         1038.26
1971-1979     25-29              183.05          604.17          787.22
1971-1979     30-34              222.03          590.16          812.19
1971-1979     35-39              338.08          654.17          992.25
1971-1979     40-44              493.12          841.24         1334.36
1971-1979     45-49              783.16         1493.40         2276.56
1971-1979     50-54             1070.22         2047.54         3117.76
1971-1979     55-59             1436.33         2850.77         4287.10
1971-1979     60-64             2035.44         4078.08         6113.52
1971-1979     65-69             2786.53         5456.47         8243.00
1971-1979     70-74             3554.70         6047.59         9602.29
1971-1979     75-79             4282.87         5317.39         9600.26
1971-1979     80-84             4262.89         3665.00         7927.89
1971-1979     85-89             3365.68         2170.56         5536.24
1971-1979     90-94             1774.36          792.20         2566.56
1971-1979     95-99              549.10          180.09          729.19
1971-1979    100-104              80.26           14.02           94.28
1971-1979    105-109               0.76            0.00            0.76
1971-1979    110+                  0.00            0.00            0.00
1980-1989        0               880.24         1202.41         2082.65
1980-1989      1-4               215.05          245.10          460.15
1980-1989      5-9               104.01          172.00          276.01
1980-1989     10-14              113.04          166.06          279.10
1980-1989     15-19              212.04          638.22          850.26
1980-1989     20-24              228.06          904.31         1132.37
1980-1989     25-29              254.06          825.28         1079.34
1980-1989     30-34              271.08          721.27          992.35
1980-1989     35-39              386.10          813.28         1199.38
1980-1989     40-44              533.16         1013.31         1546.47
1980-1989     45-49              739.16         1355.49         2094.65
1980-1989     50-54             1052.25         2092.72         3144.97
1980-1989     55-59             1592.39         3190.06         4782.45
1980-1989     60-64             2261.58         4402.43         6664.01
1980-1989     65-69             3144.79         5652.87         8797.66
1980-1989     70-74             4491.08         7148.37        11639.45
1980-1989     75-79             5799.38         7880.50        13679.88
1980-1989     80-84             6298.42         6132.90        12431.32
1980-1989     85-89             5034.18         3320.03         8354.21
1980-1989     90-94             3025.68         1275.38         4301.06
1980-1989     95-99              976.21          317.14         1293.35
1980-1989    100-104             158.10           36.02          194.12
1980-1989    105-109               5.94            0.00            5.94
1980-1989    110+                  0.00            0.00            0.00
1990-1999        0               643.14          879.10         1522.24
1990-1999      1-4               169.04          216.01          385.05
1990-1999      5-9               102.02          118.00          220.02
1990-1999     10-14               94.00          146.01          240.01
1990-1999     15-19              222.04          603.07          825.11
1990-1999     20-24              277.06          963.11         1240.17
1990-1999     25-29              314.07          936.10         1250.17
1990-1999     30-34              383.07          946.12         1329.19
1990-1999     35-39              498.09         1040.07         1538.16
1990-1999     40-44              722.14         1183.10         1905.24
1990-1999     45-49              899.19         1488.16         2387.35
1990-1999     50-54             1170.26         2054.23         3224.49
1990-1999     55-59             1497.29         2685.31         4182.60
1990-1999     60-64             2151.44         4101.45         6252.89
1990-1999     65-69             3257.67         6131.60         9389.27
1990-1999     70-74             4827.89         7434.77        12262.66
1990-1999     75-79             6451.27         8314.97        14766.24
1990-1999     80-84             8152.53         7966.83        16119.36
1990-1999     85-89             8147.55         5694.61        13842.16
1990-1999     90-94             5162.90         2450.25         7613.15
1990-1999     95-99             1815.35          522.03         2337.38
1990-1999    100-104             321.76           64.02          385.78
1990-1999    105-109              18.30            0.00           18.30
1990-1999    110+                  0.00            0.00            0.00
2000-2009        0               485.37          581.41         1066.78
2000-2009      1-4               103.11          159.15          262.26
2000-2009      5-9                91.08          118.11          209.19
2000-2009     10-14               95.10          111.12          206.22
2000-2009     15-19              213.10          495.42          708.52
2000-2009     20-24              259.17          743.53         1002.70
2000-2009     25-29              313.21          783.68         1096.89
2000-2009     30-34              382.25          873.75         1256.00
2000-2009     35-39              528.30         1012.63         1540.93
2000-2009     40-44              771.50         1299.98         2071.48
2000-2009     45-49             1114.72         1785.36         2900.08
2000-2009     50-54             1420.95         2288.89         3709.84
2000-2009     55-59             1857.17         3103.16         4960.33
2000-2009     60-64             2214.52         3953.11         6167.63
2000-2009     65-69             2864.86         5112.05         7976.91
2000-2009     70-74             4244.97         6876.21        11121.18
2000-2009     75-79             6414.56         9161.65        15576.21
2000-2009     80-84             9040.82         9659.25        18700.07
2000-2009     85-89            10261.71         7546.89        17808.60
2000-2009     90-94             8229.37         3983.68        12213.05
2000-2009     95-99             3398.96         1090.78         4489.74
2000-2009    100-104             620.37          150.37          770.74
2000-2009    105-109              36.99            3.72           40.71
2000-2009    110+                  0.00            0.00            0.00
2010-2016        0               285.02          377.01          662.03
2010-2016      1-4                66.03           86.00          152.03
2010-2016      5-9                61.00           87.01          148.01
2010-2016     10-14               84.01           77.00          161.01
2010-2016     15-19              110.01          303.02          413.03
2010-2016     20-24              189.04          462.01          651.05
2010-2016     25-29              209.00          578.01          787.01
2010-2016     30-34              268.02          713.01          981.03
2010-2016     35-39              399.03          784.02         1183.05
2010-2016     40-44              586.05         1085.02         1671.07
2010-2016     45-49              813.06         1397.03         2210.09
2010-2016     50-54             1150.11         1766.01         2916.12
2010-2016     55-59             1526.15         2441.05         3967.20
2010-2016     60-64             1964.21         3264.07         5228.28
2010-2016     65-69             2387.24         4254.08         6641.32
2010-2016     70-74             3079.24         5003.11         8082.35
2010-2016     75-79             4225.39         6283.12        10508.51
2010-2016     80-84             6593.60         7674.14        14267.74
2010-2016     85-89             8784.74         7644.17        16428.91
2010-2016     90-94             7753.68         4586.11        12339.79
2010-2016     95-99             3585.34         1304.02         4889.36
