WA, Exposure to risk (period 1x10), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1971-1979        0             91462.72        96664.54       188127.26
1971-1979        1             92939.24        98227.97       191167.20
1971-1979        2             94442.67        99597.42       194040.09
1971-1979        3             95971.63       100947.78       196919.41
1971-1979        4             96965.51       102034.53       199000.04
1971-1979        5             97683.47       103024.07       200707.53
1971-1979        6             98002.83       103497.73       201500.57
1971-1979        7             98098.10       103747.79       201845.88
1971-1979        8             97916.41       103553.68       201470.10
1971-1979        9             97419.47       103208.23       200627.70
1971-1979       10             97000.96       102906.92       199907.89
1971-1979       11             96912.61       102960.84       199873.45
1971-1979       12             96872.50       103086.01       199958.51
1971-1979       13             96843.25       103111.23       199954.48
1971-1979       14             96774.46       102888.72       199663.18
1971-1979       15             96353.46       102179.61       198533.07
1971-1979       16             95661.78       100812.78       196474.56
1971-1979       17             94540.77        98611.41       193152.18
1971-1979       18             93135.70        96412.53       189548.23
1971-1979       19             92135.26        95022.56       187157.82
1971-1979       20             91220.13        94395.98       185616.11
1971-1979       21             90664.45        94383.77       185048.22
1971-1979       22             90479.69        94996.45       185476.13
1971-1979       23             90647.26        95985.58       186632.84
1971-1979       24             90290.91        96406.69       186697.59
1971-1979       25             90455.79        96959.48       187415.26
1971-1979       26             88449.07        95970.42       184419.49
1971-1979       27             86267.56        94500.94       180768.49
1971-1979       28             84065.25        92583.41       176648.66
1971-1979       29             81312.58        89830.12       171142.70
1971-1979       30             78496.76        86930.58       165427.34
1971-1979       31             75953.10        84018.40       159971.50
1971-1979       32             73011.76        80661.05       153672.81
1971-1979       33             69783.60        76606.00       146389.60
1971-1979       34             67167.01        73360.00       140527.01
1971-1979       35             65640.13        71220.97       136861.10
1971-1979       36             63980.20        69221.80       133202.00
1971-1979       37             62530.48        67321.39       129851.87
1971-1979       38             61024.61        65614.22       126638.83
1971-1979       39             59469.60        64072.88       123542.47
1971-1979       40             57831.32        62660.90       120492.22
1971-1979       41             56707.51        61993.72       118701.23
1971-1979       42             55486.03        61015.79       116501.82
1971-1979       43             54620.26        60225.31       114845.57
1971-1979       44             54133.96        59792.26       113926.22
1971-1979       45             53706.38        59316.64       113023.02
1971-1979       46             53705.76        59378.83       113084.59
1971-1979       47             53389.42        58870.26       112259.69
1971-1979       48             53042.29        58264.19       111306.48
1971-1979       49             52467.43        57313.50       109780.92
1971-1979       50             51545.51        55994.39       107539.90
1971-1979       51             50653.66        54695.24       105348.90
1971-1979       52             49306.43        52754.73       102061.16
1971-1979       53             47654.33        50206.00        97860.34
1971-1979       54             46201.98        47852.96        94054.94
1971-1979       55             45028.95        45966.91        90995.87
1971-1979       56             44196.92        44312.93        88509.85
1971-1979       57             43419.74        42773.31        86193.04
1971-1979       58             42492.85        41340.97        83833.82
1971-1979       59             41403.07        39918.19        81321.26
1971-1979       60             40201.42        38361.29        78562.71
1971-1979       61             39719.85        37644.77        77364.62
1971-1979       62             39095.84        37069.48        76165.33
1971-1979       63             38521.81        36278.15        74799.96
1971-1979       64             37544.19        35304.80        72849.00
1971-1979       65             36028.48        33896.18        69924.65
1971-1979       66             34758.21        32543.13        67301.34
1971-1979       67             33268.48        30875.39        64143.86
1971-1979       68             31888.14        29278.20        61166.34
1971-1979       69             30292.52        27652.56        57945.08
1971-1979       70             28688.25        25836.48        54524.73
1971-1979       71             27200.10        24227.15        51427.25
1971-1979       72             25623.72        22348.12        47971.84
1971-1979       73             23916.89        20302.36        44219.24
1971-1979       74             22240.66        18150.59        40391.25
1971-1979       75             20460.33        16103.12        36563.45
1971-1979       76             18795.74        14112.04        32907.78
1971-1979       77             17217.13        12198.02        29415.15
1971-1979       78             15636.18        10446.15        26082.32
1971-1979       79             14042.56         8878.64        22921.21
1971-1979       80             12705.51         7435.09        20140.60
1971-1979       81             11415.49         6402.65        17818.13
1971-1979       82             10285.79         5531.51        15817.30
1971-1979       83              9178.87         4728.22        13907.09
1971-1979       84              8036.74         3969.13        12005.87
1971-1979       85              6908.88         3274.05        10182.92
1971-1979       86              5839.58         2659.34         8498.92
1971-1979       87              4853.17         2135.38         6988.55
1971-1979       88              3978.28         1689.03         5667.31
1971-1979       89              3232.33         1296.76         4529.10
1971-1979       90              2585.69          965.54         3551.23
1971-1979       91              2030.15          712.47         2742.62
1971-1979       92              1547.78          525.21         2072.99
1971-1979       93              1145.28          380.20         1525.48
1971-1979       94               840.97          265.40         1106.37
1971-1979       95               607.16          182.94          790.10
1971-1979       96               413.22          118.15          531.37
1971-1979       97               259.77           74.99          334.76
1971-1979       98               167.03           51.46          218.49
1971-1979       99               107.07           29.03          136.10
1971-1979      100                61.36           11.83           73.19
1971-1979      101                33.85            3.66           37.51
1971-1979      102                16.88            0.78           17.65
1971-1979      103                 6.90            0.00            6.90
1971-1979      104                 1.90            0.00            1.90
1971-1979      105                 0.33            0.00            0.33
1971-1979      106                 0.00            0.00            0.00
1971-1979      107                 0.00            0.00            0.00
1971-1979      108                 0.00            0.00            0.00
1971-1979      109                 0.00            0.00            0.00
1971-1979      110+                0.00            0.00            0.00
1980-1989        0            112248.46       118325.11       230573.57
1980-1989        1            111383.20       117332.56       228715.76
1980-1989        2            111228.07       117478.68       228706.76
1980-1989        3            111124.89       117548.66       228673.55
1980-1989        4            110998.52       117372.44       228370.96
1980-1989        5            110805.72       117174.82       227980.54
1980-1989        6            110662.74       117316.42       227979.16
1980-1989        7            111057.18       117665.82       228723.00
1980-1989        8            112209.62       118746.19       230955.82
1980-1989        9            114113.68       120609.79       234723.47
1980-1989       10            115979.60       122723.12       238702.71
1980-1989       11            117591.09       124425.20       242016.29
1980-1989       12            118753.59       125643.16       244396.75
1980-1989       13            119676.10       126635.73       246311.82
1980-1989       14            120161.59       127032.40       247194.00
1980-1989       15            120290.69       127060.71       247351.40
1980-1989       16            120543.22       127005.22       247548.44
1980-1989       17            120515.31       126484.00       246999.31
1980-1989       18            120169.22       124889.20       245058.42
1980-1989       19            119597.75       123661.23       243258.98
1980-1989       20            119403.31       123182.28       242585.59
1980-1989       21            119591.24       123438.47       243029.71
1980-1989       22            120029.28       124278.24       244307.51
1980-1989       23            120798.87       125654.27       246453.14
1980-1989       24            121930.81       126968.08       248898.89
1980-1989       25            122815.81       127945.80       250761.61
1980-1989       26            123221.80       127950.45       251172.24
1980-1989       27            123366.96       127312.30       250679.26
1980-1989       28            123057.89       126734.94       249792.83
1980-1989       29            122212.92       126021.99       248234.91
1980-1989       30            121366.40       124712.04       246078.45
1980-1989       31            120327.43       123404.49       243731.92
1980-1989       32            119586.00       122648.92       242234.91
1980-1989       33            119166.53       122535.62       241702.15
1980-1989       34            117691.11       121413.30       239104.41
1980-1989       35            114777.59       119199.82       233977.41
1980-1989       36            111956.12       117266.21       229222.33
1980-1989       37            108505.68       114655.77       223161.45
1980-1989       38            105012.51       111831.46       216843.97
1980-1989       39            101582.38       108643.99       210226.36
1980-1989       40             97506.55       104991.70       202498.24
1980-1989       41             93359.77       101068.47       194428.23
1980-1989       42             89306.26        96777.86       186084.12
1980-1989       43             84464.52        91642.12       176106.63
1980-1989       44             80311.40        87055.21       167366.62
1980-1989       45             77248.09        83505.73       160753.82
1980-1989       46             74136.13        80073.93       154210.06
1980-1989       47             71578.02        76991.68       148569.71
1980-1989       48             69610.15        74581.05       144191.20
1980-1989       49             67682.12        72643.20       140325.32
1980-1989       50             66319.50        71149.26       137468.76
1980-1989       51             64914.54        69552.35       134466.88
1980-1989       52             63612.26        68032.91       131645.17
1980-1989       53             62403.29        66629.42       129032.71
1980-1989       54             61270.53        65480.93       126751.46
1980-1989       55             60245.76        64497.08       124742.84
1980-1989       56             59740.58        63671.95       123412.52
1980-1989       57             59228.15        62683.11       121911.26
1980-1989       58             58847.06        61613.68       120460.73
1980-1989       59             58227.75        60148.53       118376.28
1980-1989       60             57385.86        58357.29       115743.15
1980-1989       61             56074.35        56008.95       112083.30
